pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320750837193449,0.018471168354153633,-0.008313574828207493,0.023667216300964355,1715320750839665374,0.9961919784545898,-0.0021615170408040285,-0.004260512534528971,-0.08704445511102676,1715320750843404245,0.003534012008458376,0.009264136664569378,-0.0004690192290581763,1715320750835581860,0.050065502524375916,-0.11645618826150894,0.1534697413444519,1715320750841100156,-0.0005272489506751299,0.00019548779528122395,0.0022470373660326004,0.0,1715320750830760364,1.2240324020385742,-3.035648822784424,1747.64306640625,0.0
1715320750846774329,0.018295107409358025,-0.008403128013014793,0.023501990363001823,1715320750848947958,0.9961894750595093,-0.0021159208845347166,-0.004289702512323856,-0.08707298338413239,1715320750851900703,0.0028984821401536465,0.00898268073797226,-0.0013086695689707994,1715320750845399937,0.01609933003783226,0.11876396834850311,0.12105575203895569,1715320750850120776,0.00034075218718498945,-0.0017787136603146791,0.001081983558833599,0.0,1715320750842237379,1.2267886400222778,-3.0506062507629395,1747.6229248046875,0.0
1715320750855900315,0.018417995423078537,-0.008296211250126362,0.02357468195259571,1715320750857304518,0.9961897134780884,-0.0021387850865721703,-0.004269187338650227,-0.087070532143116,1715320750861739715,0.0034356596879661083,0.009480532258749008,-0.0008629790390841663,1715320750853976675,0.038522783666849136,0.042361315339803696,-0.07446474581956863,1715320750859407046,0.0008207272039726377,-0.001224589068442583,-0.0010923376539722085,0.0,1715320750850975847,1.1936894655227661,-3.067922353744507,1748.2005615234375,0.0
1715320750864313013,0.018481727689504623,-0.008238520473241806,0.023614367470145226,1715320750867082909,0.9961900115013123,-0.002152094617486,-0.004274365492165089,-0.08706656843423843,1715320750871766549,0.003558825934305787,0.00968534778803587,-0.0006082189502194524,1715320750863657555,0.15387223660945892,-0.043127287179231644,-0.20158329606056213,1715320750868185472,0.002447801874950528,0.001116661704145372,-0.0038667519111186266,0.0,1715320750860566482,1.2106029987335205,-3.0552237033843994,1748.1495361328125,0.0
1715320750874704886,0.01851288601756096,-0.00819901842623949,0.02364102005958557,1715320750877797426,0.9961891770362854,-0.00215804111212492,-0.00428209500387311,-0.08707531541585922,1715320750883400011,0.0034608938731253147,0.009815901517868042,-0.00042940210551023483,1715320750873470471,0.015235002152621746,-0.04019641876220703,-0.15091919898986816,1715320750879633089,-0.00013224770373199135,0.003203450934961438,-0.0023057726211845875,0.0,1715320750870809796,1.2194305658340454,-3.0595669746398926,1748.0684814453125,0.0
1715320750888198195,0.018483445048332214,-0.00826446432620287,0.023660818114876747,1715320750889912649,0.9961897134780884,-0.002149323234334588,-0.004308043047785759,-0.08706808090209961,1715320750894147044,0.00317248678766191,0.009488211944699287,-0.0003079287416767329,1715320750885081092,-0.06707312911748886,-0.382647305727005,0.11823420226573944,1715320750891753364,-0.001519704470410943,0.007140031550079584,0.0021758899092674255,0.0,1715320750881636101,1.2230178117752075,-3.0652332305908203,1748.244140625,0.0
1715320750896236497,0.018466336652636528,-0.00830355379730463,0.023673390969634056,1715320750898717125,0.9961906671524048,-0.00215295422822237,-0.004329733084887266,-0.08705607056617737,1715320750902021109,0.0029675562400370836,0.009379463270306587,-0.0002305113448528573,1715320750894997451,0.05024981498718262,-0.0816323459148407,0.005397498607635498,1715320750899811049,0.0008770247222855687,0.0014247532235458493,9.42041224334389e-05,0.0,1715320750893023902,1.2155078649520874,-3.0824928283691406,1748.0987548828125,0.0
1715320750906173327,0.018452605232596397,-0.008334116078913212,0.0236757081001997,1715320750907266289,0.9961913228034973,-0.0021508983336389065,-0.004327325150370598,-0.08704940974712372,1715320750911714627,0.0028222145047038794,0.009328138083219528,-8.459701348328963e-05,1715320750903960907,0.08217456191778183,0.10235774517059326,0.11504126340150833,1715320750909226292,0.0014342166250571609,-0.0017864796100184321,0.0020078488159924746,0.0,1715320750901046018,1.2167357206344604,-3.097567319869995,1747.847900390625,0.0
1715320750916695196,0.018452605232596397,-0.008334116078913212,0.0236757081001997,1715320750919990044,0.9961928725242615,-0.0021505861077457666,-0.0043448805809021,-0.08703051507472992,1715320750924212502,0.0027750288136303425,0.009371448308229446,-1.3798507097817492e-05,1715320750915243434,0.11776426434516907,-0.18503116071224213,0.045264869928359985,1715320750921101897,0.0020553742069751024,0.0032294029369950294,0.000790021033026278,0.0,1715320750910623697,1.215490698814392,-3.095784902572632,1747.7174072265625,0.0
1715320750926669123,0.018445100635290146,-0.00833223108202219,0.023678062483668327,1715320750927449873,0.9961928725242615,-0.0021505861077457666,-0.0043448805809021,-0.08703051507472992,1715320750932562073,0.0020437506027519703,0.00870533101260662,-0.0009889602661132812,1715320750925572305,0.043445318937301636,-0.1186307892203331,-0.03420812636613846,1715320750928989123,0.00332618854008615,0.005232157651335001,-0.0006980716134421527,0.0,1715320750922216111,1.215490698814392,-3.095784902572632,1747.7220458984375,0.0
1715320750936195176,0.01823834702372551,-0.008493967354297638,0.023521788418293,1715320750937675824,0.9961907267570496,-0.0020876775961369276,-0.004375332035124302,-0.08705534040927887,1715320750942508876,0.0023651327937841415,0.009123189374804497,-0.0008278753375634551,1715320750934867385,0.06762389093637466,-0.009671973995864391,-0.09538956731557846,1715320750939127113,0.002707527484744787,0.0009457347332499921,-0.0008079970139078796,0.0,1715320750930974104,1.1692495346069336,-3.1249194145202637,1747.863525390625,0.0
1715320750945872981,0.01834156922996044,-0.008416327647864819,0.023591380566358566,1715320750946767247,0.9961909055709839,-0.0021003626752644777,-0.004365571308881044,-0.08705293387174606,1715320750949702096,0.0025436992291361094,0.009206829592585564,-0.0007949660066515207,1715320750945113446,0.12462922185659409,0.03552153334021568,-0.1479831039905548,1715320750947684964,0.002425506943836808,-0.001978811575099826,-0.004243507981300354,0.0,1715320750941003577,1.1692495346069336,-3.1249194145202637,1747.84619140625,0.0
1715320750955808139,0.01838822290301323,-0.008387468755245209,0.023631835356354713,1715320750957016347,0.9961907863616943,-0.0021110682282596827,-0.004361398052424192,-0.08705411106348038,1715320750959462117,0.002478168113157153,0.009244091808795929,-0.0008760454948060215,1715320750954836144,0.06231583282351494,-0.19362665712833405,0.16512830555438995,1715320750957754891,0.0011654716217890382,0.0019214035710319877,0.0006413813680410385,0.0,1715320750948610876,1.1785391569137573,-3.1189844608306885,1747.796875,0.0
1715320750967346803,0.018413424491882324,-0.008372017182409763,0.023651571944355965,1715320750968493864,0.9961918592453003,-0.0021220517810434103,-0.004363995511084795,-0.08704157173633575,1715320750972766448,0.002252879086881876,0.00934345182031393,-0.0007157664513215423,1715320750966168564,-0.013576699420809746,-0.010223078541457653,0.18528661131858826,1715320750969736733,0.001404613838531077,0.0012173019349575043,0.0017395372269675136,0.0,1715320750958597052,1.1861257553100586,-3.1167657375335693,1747.81982421875,0.0
1715320750977177389,0.018427737057209015,-0.008356524631381035,0.023663612082600594,1715320750978274121,0.9961926341056824,-0.002137506380677223,-0.004367799963802099,-0.08703243732452393,1715320750981538382,0.002252879086881876,0.00934345182031393,-0.0007157664513215423,1715320750976211846,0.16229890286922455,-0.14756840467453003,0.2393372505903244,1715320750979270659,0.0027922852896153927,0.004243196453899145,0.0046109906397759914,0.0,1715320750970879812,1.193540334701538,-3.119189977645874,1747.566162109375,0.0
1715320750987027450,0.018475182354450226,-0.00826059840619564,0.023656120523810387,1715320750988063044,0.9961936473846436,-0.002149933250620961,-0.004366583656519651,-0.08702045679092407,1715320750991074113,0.0023507080040872097,0.009913417510688305,-0.00048191583482548594,1715320750984661788,0.06965199112892151,0.034740936011075974,-0.2164890468120575,1715320750989173879,-5.459335807245225e-05,0.0010373812401667237,-0.002866799710318446,0.0,1715320750980038591,1.2039374113082886,-3.122713327407837,1747.3807373046875,0.0
1715320750997983755,0.01849316991865635,-0.008219856768846512,0.02365131862461567,1715320750999179134,0.996192991733551,-0.002161459531635046,-0.004373242612928152,-0.08702702820301056,1715320751002457341,0.002307007322087884,0.010124904103577137,-0.0003525111242197454,1715320750995568517,0.10423030704259872,0.10210186243057251,0.09536068141460419,1715320751000158073,0.0016446190420538187,-0.002266483148559928,0.0002862575638573617,0.0,1715320750990189666,1.2125684022903442,-3.1226086616516113,1747.138427734375,0.0
1715320751005733488,0.018249109387397766,-0.008441147394478321,0.023502161726355553,1715320751007688947,0.9961895942687988,-0.0020852279849350452,-0.004408867098391056,-0.08706656843423843,1715320751011061285,0.001383329275995493,0.009032029658555984,-0.0010665609734132886,1715320751004446869,0.1160859689116478,-0.19167985022068024,-0.19991810619831085,1715320751008769130,0.0016071837162598968,0.0017288009403273463,-0.0020616641268134117,0.0,1715320751001488915,1.220051884651184,-3.1278724670410156,1747.2696533203125,0.0
1715320751014770805,0.01813088357448578,-0.008559267036616802,0.023426566272974014,1715320751016111596,0.9961861968040466,-0.0020401650108397007,-0.004419660661369562,-0.08710578829050064,1715320751020531808,0.0010782349854707718,0.008504151366651058,-0.001678169472143054,1715320751013050923,0.024839943274855614,-0.2522375285625458,0.07507186383008957,1715320751018204825,0.0009431776707060635,0.0038292889948934317,-0.00027422248967923224,0.0,1715320751009954828,1.1655254364013672,-3.1477785110473633,1748.0718994140625,0.0
1715320751025541483,0.018067380413413048,-0.008606212213635445,0.023391712456941605,1715320751026934033,0.9961832165718079,-0.002011618809774518,-0.004414228722453117,-0.0871405228972435,1715320751031487838,0.0009271515300497413,0.00828868430107832,-0.001784653402864933,1715320751023626613,0.2396392673254013,-0.15937528014183044,0.12015624344348907,1715320751029340454,0.004415883682668209,0.0038533404003828764,0.0030495349783450365,0.0,1715320751019341804,1.1338576078414917,-3.1525237560272217,1748.8653564453125,0.0
1715320751035437247,0.01804140768945217,-0.008641052059829235,0.023379100486636162,1715320751036351394,0.9961805939674377,-0.0019784269388765097,-0.004409788642078638,-0.08717159181833267,1715320751039851066,0.0007946481346152723,0.008021351881325245,-0.0016277559334412217,1715320751033379133,0.02162243239581585,0.017371732741594315,0.018968528136610985,1715320751037474755,0.0005025931750424206,-0.0017673196271061897,-0.0004691883805207908,0.0,1715320751030657462,1.114500880241394,-3.1471269130706787,1749.5672607421875,0.0
1715320751045647774,0.018027309328317642,-0.00866375956684351,0.023369507864117622,1715320751046878606,0.9961778521537781,-0.001959796529263258,-0.004383404739201069,-0.08720488101243973,1715320751050550921,0.0008421357488259673,0.007881185039877892,-0.0016040860209614038,1715320751044040678,-0.19336773455142975,0.2579755187034607,-0.02306213788688183,1715320751047721215,-0.002185082994401455,-0.004328285343945026,-0.0010365683119744062,0.0,1715320751039185814,1.0919111967086792,-3.1421260833740234,1750.19580078125,0.0
1715320751054485279,0.01822601445019245,-0.00850766059011221,0.023525793105363846,1715320751056951328,0.9961792230606079,-0.0020126139279454947,-0.00434073805809021,-0.08719047904014587,1715320751061855670,0.0015157689340412617,0.00848416704684496,-0.0009358166716992855,1715320751053318484,-0.02676149643957615,0.19874297082424164,0.14892695844173431,1715320751057758424,0.0006191154243424535,-0.0031922333873808384,0.002255240688100457,0.0,1715320751049557008,1.080615758895874,-3.122955322265625,1750.867919921875,0.0
1715320751065033515,0.018326012417674065,-0.008423583582043648,0.023603186011314392,1715320751066881530,0.9961804151535034,-0.002034102100878954,-0.004310333635658026,-0.08717736601829529,1715320751070034371,0.0017047584988176823,0.008524221368134022,-0.0005109882913529873,1715320751064094590,-0.024103352800011635,0.048869360238313675,-0.027931872755289078,1715320751067970287,-0.00017338598263449967,-0.000533531594555825,-0.0006986841908656061,0.0,1715320751060894338,1.1194344758987427,-3.096855640411377,1750.5738525390625,0.0
1715320751075326455,0.018374767154455185,-0.008394347503781319,0.023645251989364624,1715320751077296162,0.9961811900138855,-0.002044662367552519,-0.004312803037464619,-0.08716833591461182,1715320751080643071,0.0017203089082613587,0.008602173067629337,-0.00018726076814346015,1715320751074338046,0.18155857920646667,-0.13697366416454315,0.10556554794311523,1715320751078528497,0.002860107459127903,0.00045957521069794893,0.0009203812223859131,0.0,1715320751069024312,1.1360323429107666,-3.077284097671509,1750.30859375,0.0
1715320751085330904,0.018195876851677895,-0.008543511852622032,0.023511091247200966,1715320751086243915,0.9961792826652527,-0.001992518315091729,-0.004312863573431969,-0.08719141781330109,1715320751090547358,0.0011791364522650838,0.008157830685377121,-0.0008085822919383645,1715320751084349565,-0.21946419775485992,0.079188771545887,0.09883306920528412,1715320751088356080,-0.0033706477843225002,-0.0027626047376543283,-0.00010863333591260016,0.0,1715320751079530022,1.1431524753570557,-3.0796003341674805,1750.1260986328125,0.0
1715320751095472938,0.018097499385476112,-0.00865184050053358,0.023450274020433426,1715320751096470909,0.9961766600608826,-0.0019379165023565292,-0.004305519629269838,-0.08722297102212906,1715320751100873755,0.0008494325447827578,0.007461623288691044,-0.0012653307057917118,1715320751094517237,0.11459653824567795,0.028091371059417725,-0.10493264347314835,1715320751098533504,0.0020000869408249855,-0.0004902869113720953,-0.0018314201151952147,0.0,1715320751089855041,1.1073256731033325,-3.0765392780303955,1750.5953369140625,0.0
1715320751104673984,0.01825058087706566,-0.008554956875741482,0.023570021614432335,1715320751106580648,0.996176540851593,-0.0019755845423787832,-0.004272089339792728,-0.08722446113824844,1715320751109960455,0.001548631815239787,0.007864981889724731,-0.00040202890522778034,1715320751103543432,0.09705561399459839,-0.2902591824531555,0.018844014033675194,1715320751107520429,0.0016939400229603052,0.00506597850471735,0.0003288900770712644,0.0,1715320751099714197,1.0702319145202637,-3.0682616233825684,1751.25732421875,0.0
