pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249085029076000,-0.35467588901519775,-0.07632577419281006,0.12253889441490173,1715249085030706681,0.9999957084655762,-0.0008653845870867372,-0.0023748548701405525,0.0004129508160986006,1715249085034751961,-0.008727855049073696,0.014261524192988873,0.0012942522298544645,1715249085026537055,0.07351876050233841,0.07198432087898254,0.011261223815381527,1715249085032066290,0.0012225578539073467,-0.00047391740372404456,0.0015876071993261576,0.0,1715249085033544001,0.5917519330978394,-1.6342356204986572,-0.0,0.0
1715249085037974415,-0.35467153787612915,-0.07631941139698029,0.12254008650779724,1715249085039247246,0.9999957084655762,-0.0008588164928369224,-0.00237488211132586,0.0004142556863371283,1715249085044095004,-0.008703259751200676,0.014295169152319431,0.001265637343749404,1715249085035869318,-0.20207448303699493,0.17632418870925903,0.07449600845575333,1715249085040715951,0.0006706025451421738,-0.0003882968157995492,-0.002280609216541052,0.0,1715249085042926530,0.5942944884300232,-1.6220837831497192,-0.0,0.0
1715249085047414948,-0.35467275977134705,-0.0763237401843071,0.12254713475704193,1715249085048936752,0.999995768070221,-0.0008624966139905155,-0.0023572351783514023,0.0004234682419337332,1715249085054646889,-0.008698292076587677,0.014332190155982971,0.0012562749907374382,1715249085045217475,0.027065712958574295,-0.42835861444473267,0.04928349331021309,1715249085051375932,-0.00018413906218484044,0.0034772660583257675,-0.000928636931348592,0.0,1715249085052555646,0.589917004108429,-1.6359211206436157,-0.0,0.0
1715249085057378097,-0.3546704351902008,-0.07632497698068619,0.1225414052605629,1715249085058238853,0.9999957084655762,-0.0008561376598663628,-0.0023773342836648226,0.0004192015330772847,1715249085062376782,-0.00863183755427599,0.014301979914307594,0.0011059378739446402,1715249085056237609,-0.1199992448091507,-0.25556206703186035,-0.2247287929058075,1715249085060337805,4.7033990995259956e-05,0.0023857951164245605,-0.0006528322119265795,0.0,1715249085061443525,0.5932890772819519,-1.6468008756637573,-0.0,0.0
1715249085067811088,-0.35467278957366943,-0.07632747292518616,0.12254351377487183,1715249085068884064,0.9999957084655762,-0.0008610506192781031,-0.0023931367322802544,0.00041078287176787853,1715249085074486354,-0.00878700241446495,0.01425089966505766,0.001248250133357942,1715249085065814189,-0.06178422272205353,0.22407294809818268,-0.145575150847435,1715249085071051283,-0.0009473217651247978,-0.0056501151993870735,-0.002127557760104537,0.0,1715249085072401019,0.5938019156455994,-1.6415205001831055,-0.0,0.0
1715249085077868165,-0.3546730875968933,-0.07632870972156525,0.12254355102777481,1715249085079155017,0.9999957084655762,-0.0008618167485110462,-0.002385458443313837,0.0004034058656543493,1715249085083523842,-0.00889971200376749,0.01429704762995243,0.001229302491992712,1715249085076675931,0.10546167194843292,-0.3308008909225464,-0.08464166522026062,1715249085080415828,-0.000573126133531332,0.0010097865015268326,-0.0035768565721809864,0.0,1715249085082235306,0.5941627025604248,-1.642031192779541,-0.0,0.0
1715249085087930931,-0.3547605574131012,-0.07618791610002518,0.12255565077066422,1715249085089156570,0.9999957084655762,-0.000862341548781842,-0.002386200474575162,0.000402985664550215,1715249085093371721,-0.009054403752088547,0.014411232434213161,0.0012620639754459262,1715249085085759773,0.07627322524785995,0.08419498801231384,0.1411770135164261,1715249085090398791,0.0005133487284183502,-0.0008719922043383121,0.00033555165282450616,0.0,1715249085092304845,0.5937390327453613,-1.6356738805770874,-0.0,0.0
1715249085097336463,-0.35477206110954285,-0.07617663592100143,0.12255873531103134,1715249085098549241,0.9999957084655762,-0.0008617383427917957,-0.0023769603576511145,0.00039937233668752015,1715249085102776176,-0.009118221700191498,0.014284258708357811,0.00115507235750556,1715249085096332726,0.23490598797798157,-0.09201846271753311,-0.03367239236831665,1715249085099855738,0.0002356964978389442,0.0008139096898958087,-0.0016807772917672992,0.0,1715249085101317893,0.5833249688148499,-1.639294147491455,-0.0,0.0
1715249085109005901,-0.35477328300476074,-0.0761805921792984,0.12256336212158203,1715249085110137232,0.9999957084655762,-0.0008466001017950475,-0.0023822158109396696,0.0004013113211840391,1715249085115009812,-0.009222861379384995,0.014361019246280193,0.0010583895491436124,1715249085105803617,-0.030259208753705025,0.11249688267707825,-0.021274464204907417,1715249085111281210,-0.0030305152758955956,-0.0006758877425454557,-0.0022284574806690216,0.0,1715249085113803976,0.5843759775161743,-1.635680079460144,-0.0,0.0
1715249085119134141,-0.354782372713089,-0.07617244124412537,0.12256608158349991,1715249085120379387,0.9999957084655762,-0.0008481595432385802,-0.0023769550025463104,0.00038862740620970726,1715249085125152819,-0.009077226743102074,0.01423092745244503,0.0011904181446880102,1715249085116988250,0.11451634764671326,-0.1959962099790573,0.01685425266623497,1715249085121496107,0.0014149724738672376,0.004644709639251232,-0.0020036688074469566,0.0,1715249085123916802,0.5792707204818726,-1.6415088176727295,-0.0,0.0
1715249085128516349,-0.35477662086486816,-0.07618750631809235,0.1225624680519104,1715249085129578537,0.999995768070221,-0.0008407562272623181,-0.002385414205491543,0.000381144491257146,1715249085133037505,-0.009108559228479862,0.01400518324226141,0.0013321752194315195,1715249085127231083,0.006090098060667515,0.028204157948493958,-0.15788647532463074,1715249085130817827,-0.0033861822448670864,0.0020325907971709967,-0.003559704404324293,0.0,1715249085131859523,0.5774355530738831,-1.646479845046997,-0.0,0.0
1715249085137767560,-0.35478150844573975,-0.07617723196744919,0.12257267534732819,1715249085139012002,0.9999957084655762,-0.0008381226216442883,-0.002392623806372285,0.0003662501403596252,1715249085142721076,-0.009079782292246819,0.0138627290725708,0.001376800937578082,1715249085135762945,0.17376936972141266,0.1756642609834671,-0.027880709618330002,1715249085140110729,0.002886862028390169,0.0012717519421130419,-0.002856172388419509,0.0,1715249085141626009,0.5738309025764465,-1.6419963836669922,-0.0,0.0
1715249085150043259,-0.35477277636528015,-0.07619277387857437,0.12257543206214905,1715249085151200981,0.9999957084655762,-0.0008328996482305229,-0.0023861033841967583,0.0003611342399381101,1715249085155256746,-0.009187990799546242,0.013786248862743378,0.0014414896722882986,1715249085148576156,0.09041901677846909,0.036167170852422714,0.1708662062883377,1715249085152726179,0.002783270087093115,-0.0010674333898350596,0.003326811594888568,0.0,1715249085153686405,0.5738309025764465,-1.6419963836669922,-0.0,0.0
1715249085158410607,-0.3547815978527069,-0.07618515193462372,0.12257741391658783,1715249085159443629,0.999995768070221,-0.000830295670311898,-0.0023840973153710365,0.0003729660820681602,1715249085162847571,-0.009216440841555595,0.013710066676139832,0.0013602410908788443,1715249085156155206,-0.07924441248178482,0.025508714839816093,0.004059624392539263,1715249085160725079,-0.002119069918990135,0.003004636149853468,0.0022330826614052057,0.0,1715249085161885761,0.5720575451850891,-1.6406099796295166,-0.0,0.0
1715249085169697366,-0.35478028655052185,-0.07619614899158478,0.12257491797208786,1715249085170995749,0.9999957084655762,-0.000838223088067025,-0.002386941108852625,0.0003717363579198718,1715249085175006946,-0.00903196819126606,0.013346269726753235,0.001313410815782845,1715249085167386833,0.05914163216948509,0.09201673418283463,0.13224399089813232,1715249085172255953,0.0036717799957841635,0.0037332854699343443,-0.00035143658169545233,0.0,1715249085173546621,0.577512264251709,-1.6425656080245972,-0.0,0.0
1715249085180079082,-0.3547481596469879,-0.0762389600276947,0.12258176505565643,1715249085181071238,0.9999957084655762,-0.0008312927093356848,-0.002402094192802906,0.0003714913036674261,1715249085184914882,-0.009286335669457912,0.01396747212857008,0.0012880804715678096,1715249085176855933,0.04867715761065483,-0.18247003853321075,0.1436423361301422,1715249085182394453,0.0013946163235232234,-0.004722228739410639,0.0016438396414741874,0.0,1715249085183544477,0.5727460384368896,-1.65299654006958,-0.0,0.0
1715249085188905182,-0.3547632396221161,-0.07622352242469788,0.12258398532867432,1715249085191231297,0.9999957084655762,-0.0008283370989374816,-0.0023914033081382513,0.0003778782847803086,1715249085194715397,-0.00936098676174879,0.014286193996667862,0.0013362857280299067,1715249085187285805,0.07926733791828156,0.03192941099405289,0.0280134379863739,1715249085192301684,0.001292185508646071,-0.0003555128932930529,-0.0013793770922347903,0.0,1715249085193682228,0.5707195997238159,-1.645635724067688,-0.0,0.0
1715249085198756366,-0.3547666370868683,-0.07620585709810257,0.12258462607860565,1715249085200879623,0.999995768070221,-0.0008258417365141213,-0.0023879879154264927,0.00037752091884613037,1715249085203779549,-0.00930171087384224,0.014388006180524826,0.0013384409248828888,1715249085195876898,-0.09597234427928925,-0.08764846622943878,-0.09274207800626755,1715249085201855873,-0.000854300451464951,0.00048308211262337863,-0.0029468522407114506,0.0,1715249085202969507,0.5690006613731384,-1.643286108970642,-0.0,0.0
1715249085208450455,-0.3547731935977936,-0.07619937509298325,0.12258699536323547,1715249085209762337,0.999995768070221,-0.0008253355626948178,-0.002392534865066409,0.00037336169043555856,1715249085214308558,-0.009274189360439777,0.014530371874570847,0.0012477817945182323,1715249085206092927,-0.18926261365413666,0.24295134842395782,-0.16798986494541168,1715249085211848044,-0.002570509910583496,-0.00218869186937809,-0.000253836449701339,0.0,1715249085213015949,0.5686466097831726,-1.6464179754257202,-0.0,0.0
1715249085218853701,-0.3547724485397339,-0.07619201391935349,0.1225847378373146,1715249085220772488,0.999995768070221,-0.0008270037360489368,-0.0023824640084058046,0.00037743771099485457,1715249085225132036,-0.009143413044512272,0.014770223759114742,0.0012749986490234733,1715249085215475320,0.17153683304786682,0.016279878094792366,0.04180992394685745,1715249085222773080,0.0023957567755132914,0.0025622770190238953,0.00019133991736453027,0.0,1715249085224082688,0.5697988271713257,-1.6394840478897095,-0.0,0.0
1715249085227369423,-0.3547166585922241,-0.07627096772193909,0.1225830614566803,1715249085229442546,0.999995768070221,-0.0008160042343661189,-0.0023850398138165474,0.00037818518467247486,1715249085233934021,-0.008731595240533352,0.014260192401707172,0.0013503001537173986,1715249085226189138,-0.13565778732299805,0.048671334981918335,-0.018665270879864693,1715249085230781739,0.001265732804313302,0.0007942235097289085,0.0010693733347579837,0.0,1715249085233008627,0.5622303485870361,-1.6412593126296997,-0.0,0.0
1715249085237768469,-0.3546929359436035,-0.0763087272644043,0.12257984280586243,1715249085239029647,0.999995768070221,-0.0008139698184095323,-0.002388591645285487,0.00038207927718758583,1715249085243148110,-0.00864454172551632,0.014030581340193748,0.0012773930793628097,1715249085235868724,-0.1073363795876503,-0.025570906698703766,-0.09231220930814743,1715249085240121821,-0.00012378141400404274,2.603475149953738e-05,-0.0014202487654983997,0.0,1715249085242107282,0.5608375668525696,-1.6437021493911743,-0.0,0.0
1715249085247336535,-0.35468271374702454,-0.07631934434175491,0.12257415801286697,1715249085248971580,0.999995768070221,-0.0008158756536431611,-0.0023893420584499836,0.0003801722195930779,1715249085253907086,-0.008448293432593346,0.013802370987832546,0.0011262763291597366,1715249085245123303,0.07916209846735,0.010106042958796024,0.014726107940077782,1715249085250155383,-0.0006938563892617822,3.0369465093826875e-05,-0.0031773520167917013,0.0,1715249085253009806,0.5621463060379028,-1.644219160079956,-0.0,0.0
1715249085257099388,-0.35467636585235596,-0.07632885873317719,0.12256495654582977,1715249085259311639,0.999995768070221,-0.0008150715148076415,-0.002384801860898733,0.00037194215110503137,1715249085262067635,-0.00830041989684105,0.0135883167386055,0.0011591624934226274,1715249085256389951,0.014939962886273861,-0.2873856723308563,-0.03635285422205925,1715249085260351267,-0.00170766725204885,0.00486512016505003,-0.0016408454393967986,0.0,1715249085261216307,0.5615781545639038,-1.6410993337631226,-0.0,0.0
1715249085267072667,-0.3546757102012634,-0.07633274793624878,0.12255845218896866,1715249085269208825,0.999995768070221,-0.0008193059475161135,-0.002387963468208909,0.00036357270437292755,1715249085272117771,-0.008134511299431324,0.013506303541362286,0.0011835286859422922,1715249085265322877,0.050423089414834976,0.08381973206996918,0.012823881581425667,1715249085270293321,0.0012148714158684015,0.0014077667146921158,0.00020414995378814638,0.0,1715249085271209036,0.5644794702529907,-1.643278956413269,-0.0,0.0
1715249085277559501,-0.35467329621315,-0.07633545994758606,0.1225590705871582,1715249085278712961,0.999995768070221,-0.0008174469112418592,-0.0023845506366342306,0.0003622643416747451,1715249085287178299,-0.008108962327241898,0.013681127689778805,0.0011581785511225462,1715249085275226021,0.03850768133997917,0.03534519672393799,0.12957121431827545,1715249085284883954,0.0009244194952771068,-0.003458878956735134,0.0010499008931219578,0.0,1715249085286166897,0.5631969571113586,-1.640931248664856,-0.0,0.0
1715249085290119243,-0.35475626587867737,-0.07619716972112656,0.12257122993469238,1715249085290317419,0.999995768070221,-0.0008123432053253055,-0.002378972014412284,0.0003688983269967139,1715249085293217779,-0.008307084441184998,0.013607439585030079,0.0012039199937134981,1715249085288177676,-0.07706863433122635,-0.04302080348134041,-0.10772041976451874,1715249085291222967,-0.0005939732072874904,0.0026054787449538708,-0.005461161024868488,0.0,1715249085292233431,0.5596939325332642,-1.6370893716812134,-0.0,0.0
1715249085296674739,-0.3546759784221649,-0.07633531838655472,0.12255435436964035,1715249085298398603,0.999995768070221,-0.0008110105991363525,-0.00238946289755404,0.00035953146289102733,1715249085301401550,-0.008344563655555248,0.013600441627204418,0.0011917680967599154,1715249085295659487,-0.14243106544017792,-0.2085747867822647,0.11664628982543945,1715249085300323392,-0.0012285871198400855,-0.0005082393763586879,0.00047084366087801754,0.0,1715249085300524946,0.5587640404701233,-1.644315242767334,-0.0,0.0
1715249085307115617,-0.35467255115509033,-0.0763372853398323,0.12255804240703583,1715249085308130220,0.999995768070221,-0.0008179647848010063,-0.002388212364166975,0.0003694239421747625,1715249085317857637,-0.008378986269235611,0.013678105548024178,0.0012053585378453135,1715249085306062674,-0.02392582595348358,0.20587368309497833,-0.04325541481375694,1715249085309145879,0.001257872092537582,0.0011372205335646868,-0.0022538374178111553,0.0,1715249085310571474,0.5635661482810974,-1.6434471607208252,-0.0,0.0
1715249085321626441,-0.3547575771808624,-0.0761987566947937,0.12257006764411926,1715249085322850583,0.999995768070221,-0.0008134011877700686,-0.0023804085794836283,0.00035847266553901136,1715249085326526399,-0.008627476170659065,0.014027546159923077,0.0012000803835690022,1715249085319654626,-0.11763326823711395,0.027315031737089157,0.04799647256731987,1715249085324133039,-0.00324662565253675,-0.003985301591455936,0.0019641045946627855,0.0,1715249085325469637,0.5604053735733032,-1.6380836963653564,-0.0,0.0
