pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337198670072196,0.1540413349866867,-0.003334128065034747,0.544734001159668,1706337198679791332,0.9913671016693115,0.0012533835833892226,-0.004789347760379314,-0.13101431727409363,1706337198691583022,-0.011640463024377823,-0.11762727797031403,-0.004937041085213423,1706337198660116557,-3.4994680881500244,3.1411569118499756,-15.927726745605469,1706337198681031982,-0.07920177280902863,-0.024370785802602768,-0.253324419260025,41517.0,1706337198690669670,-5.06145715713501,6.2850565910339355,-41.51542663574219,41239.0,1706337198684358279,52690.0,40427.0,55862.0,45072.0,1706337198667965154,51993.0,38175.0,55300.0,45180.0
1706337198678706197,0.15393966436386108,-0.004459081217646599,0.5446169376373291,1706337198688306326,0.9912070631980896,0.0010000258916988969,-0.0045346347615122795,-0.13223084807395935,1706337198700624599,-0.012777404859662056,-0.11740992963314056,-0.0029208201449364424,1706337198669182501,-4.803500652313232,2.070603847503662,-14.9937744140625,1706337198689498531,-0.07008453458547592,0.004900830797851086,-0.25320082902908325,41239.0,1706337198699554224,-5.06145715713501,6.2850565910339355,-41.75860595703125,39053.0,1706337198692530765,52652.0,38105.0,53713.0,43464.0,1706337198676251039,53201.0,39991.0,55730.0,45933.0
1706337198687339895,0.15373821556568146,-0.006131247617304325,0.544858455657959,1706337198696857323,0.9910390973091125,0.0006698464858345687,-0.004480953328311443,-0.13348792493343353,1706337198710400278,-0.013988382183015347,-0.11657161265611649,-0.0011414308100938797,1706337198677187823,-4.207120418548584,1.8440513610839844,-14.5846529006958,1706337198697822674,-0.053800202906131744,0.025894491001963615,-0.2568017542362213,39053.0,1706337198709110985,5.25004243850708,-1.8039562702178955,-40.35439682006836,41990.0,1706337198701787255,43921.0,39832.0,61112.0,47163.0,1706337198685466740,52622.0,40201.0,55917.0,45274.0
1706337198695878329,0.15362641215324402,-0.007307158783078194,0.5448018908500671,1706337198706927948,0.9908705353736877,0.00033999895094893873,-0.0044942800886929035,-0.13473407924175262,1706337198720758423,-0.015166905708611012,-0.11566611379384995,0.0006398831610567868,1706337198686402100,-3.832247257232666,-0.35827764868736267,-14.634236335754395,1706337198708019881,-0.043169207870960236,0.045156076550483704,-0.267096608877182,41990.0,1706337198719644353,2.9103381633758545,2.1436734199523926,-41.389625549316406,39625.0,1706337198711591381,53913.0,36688.0,51997.0,45089.0,1706337198693528915,52622.0,38466.0,53742.0,43140.0
1706337198705695053,0.15341484546661377,-0.008461419492959976,0.5446759462356567,1706337198717534115,0.9905151128768921,-0.0002683086204342544,-0.004865472204983234,-0.13731007277965546,1706337198729886102,-0.01621110551059246,-0.11525530368089676,0.0022333671804517508,1706337198694800373,-3.3759400844573975,-1.2361769676208496,-14.610724449157715,1706337198718555400,-0.04149492084980011,0.06389244645833969,-0.24629385769367218,39625.0,1706337198728797494,2.0169119834899902,2.9916112422943115,-41.55075454711914,40424.0,1706337198721927910,53199.0,39537.0,54545.0,44366.0,1706337198702783754,52862.0,41015.0,56572.0,46136.0
1706337198716107249,0.1531498283147812,-0.009427744895219803,0.5447789430618286,1706337198726585490,0.9905151128768921,-0.0002683086204342544,-0.004865472204983234,-0.13731007277965546,1706337198740323707,-0.017954884096980095,-0.11589506268501282,0.0044542583636939526,1706337198703703311,-2.5088253021240234,-2.3134171962738037,-15.399640083312988,1706337198727707745,-0.014794863760471344,0.07043548673391342,-0.2607269883155823,40424.0,1706337198738728717,2.1046929359436035,-1.3329170942306519,-40.97732925415039,41759.0,1706337198731168836,50930.0,44076.0,57719.0,42415.0,1706337198712821327,51411.0,38268.0,54486.0,43656.0
1706337198725097102,0.1528884619474411,-0.01038336381316185,0.5448665022850037,1706337198735726755,0.9903392791748047,-0.00045413459884002805,-0.005176075734198093,-0.13856106996536255,1706337198749018015,-0.019412890076637268,-0.1156574934720993,0.0050930907018482685,1706337198714055326,-2.518627405166626,-3.044609546661377,-14.570901870727539,1706337198737462324,0.01639704965054989,0.06317748874425888,-0.26863864064216614,41759.0,1706337198747886460,-1.8353333473205566,0.4702834486961365,-39.676292419433594,40352.0,1706337198741313866,53239.0,40853.0,55416.0,45269.0,1706337198722949330,52678.0,39671.0,55005.0,44261.0
1706337198734738306,0.15268833935260773,-0.011526364833116531,0.5447859764099121,1706337198745482776,0.9901559352874756,-0.000528146862052381,-0.005558722652494907,-0.1398504078388214,1706337198758831590,-0.020303191617131233,-0.11586732417345047,0.0067253210581839085,1706337198723972779,-0.9818434715270996,-3.8989901542663574,-14.908628463745117,1706337198746787268,0.0361056849360466,0.05276080220937729,-0.28593936562538147,40352.0,1706337198757696507,2.464402437210083,2.0411272048950195,-38.711273193359375,40180.0,1706337198750082696,52871.0,41058.0,54784.0,43190.0,1706337198732541355,53091.0,41541.0,56108.0,44932.0
1706337198744412229,0.15226833522319794,-0.012971753254532814,0.5449026823043823,1706337198754513864,0.9899610877037048,-0.0004199385875836015,-0.005799852777272463,-0.14121364057064056,1706337198768080394,-0.021045660600066185,-0.1115109845995903,0.007870241068303585,1706337198733638671,0.16885268688201904,-4.431709289550781,-15.27763843536377,1706337198755498338,0.04998542368412018,0.04528205469250679,-0.2836775481700897,40180.0,1706337198766685182,0.7967435121536255,2.504049777984619,-67.77200317382812,40620.0,1706337198759791509,52477.0,38818.0,54549.0,44739.0,1706337198742485937,54566.0,41236.0,52428.0,42409.0
1706337198753380733,0.15193086862564087,-0.014161997474730015,0.5450361371040344,1706337198764496143,0.9897599816322327,-0.0002165475016226992,-0.006103127263486385,-0.142603799700737,1706337198777201376,-0.02282218635082245,-0.11112470924854279,0.009604583494365215,1706337198743386629,1.220157504081726,-2.559856653213501,-16.229633331298828,1706337198765629513,0.02735772356390953,0.024997731670737267,-0.2825443148612976,40620.0,1706337198776162118,5.149257183074951,-2.449434995651245,-38.836395263671875,40775.0,1706337198769369577,51212.0,42768.0,51986.0,47400.0,1706337198751241447,51354.0,36096.0,55816.0,47193.0
1706337198763415018,0.1517731100320816,-0.015496553853154182,0.5451605319976807,1706337198773785155,0.9895632863044739,-0.0003517872537486255,-0.006261078175157309,-0.14395534992218018,1706337198790855065,-0.023947378620505333,-0.11083834618330002,0.009387596510350704,1706337198752308720,2.776491403579712,-3.0435409545898438,-16.241857528686523,1706337198774906344,0.024873146787285805,0.0013283215230330825,-0.27581676840782166,40775.0,1706337198789484959,-2.831421136856079,1.117102026939392,-40.07460403442383,40321.0,1706337198779147616,52116.0,39202.0,55642.0,45262.0,1706337198760872999,53577.0,40545.0,54091.0,43905.0
1706337198772623396,0.15163414180278778,-0.015843182802200317,0.5451295375823975,1706337198786468483,0.9893609285354614,-0.00018912031373474747,-0.006324727088212967,-0.1453375220298767,1706337198802407059,-0.025426240637898445,-0.11012914776802063,0.010901628993451595,1706337198762400129,1.0988167524337769,-1.6949936151504517,-16.001785278320312,1706337198787477099,0.009068166837096214,8.890140452422202e-05,-0.27551788091659546,40321.0,1706337198800791276,2.6296586990356445,-1.7513803243637085,-39.49360656738281,41608.0,1706337198791974596,53084.0,39683.0,54249.0,44091.0,1706337198770351164,48611.0,40149.0,57843.0,44418.0
1706337198783692676,0.15125764906406403,-0.016944654285907745,0.5452731251716614,1706337198798419160,0.9891646504402161,-0.0001585432473802939,-0.006314702797681093,-0.14666792750358582,1706337198812371153,-0.026657385751605034,-0.10991578549146652,0.011851624585688114,1706337198771240733,2.093701124191284,0.11698716133832932,-15.987558364868164,1706337198799624754,-0.018987664952874184,0.00197429396212101,-0.2667912244796753,41608.0,1706337198811390891,3.155874490737915,-1.5460238456726074,-40.2341423034668,39804.0,1706337198803505659,52703.0,40750.0,56071.0,45307.0,1706337198780809827,57032.0,42092.0,49639.0,41669.0
1706337198796893896,0.1510339379310608,-0.01808289997279644,0.5452327728271484,1706337198808410162,0.9889641404151917,-0.00012914702529087663,-0.006305628921836615,-0.1480143815279007,1706337198822914457,-0.02831476368010044,-0.10894251614809036,0.013387048617005348,1706337198782136397,0.06299655139446259,0.19893859326839447,-15.472835540771484,1706337198809779772,-0.028201891109347343,-0.003110602032393217,-0.2765428423881531,39804.0,1706337198821860748,2.672851800918579,-0.020038489252328873,-37.80667495727539,39864.0,1706337198814273475,52183.0,38971.0,54492.0,44134.0,1706337198794073446,52758.0,39430.0,54565.0,44294.0
1706337198806970589,0.15069004893302917,-0.019089071080088615,0.5453510880470276,1706337198818978207,0.9887715578079224,-0.00032757114968262613,-0.006314609199762344,-0.14929449558258057,1706337198831721558,-0.02982253208756447,-0.11004062741994858,0.013435815460979939,1706337198795553255,-0.5348369479179382,0.21343494951725006,-15.501232147216797,1706337198820660096,-0.028199603781104088,-0.029024463146924973,-0.28814050555229187,39864.0,1706337198830602569,-2.8717782497406006,0.12800458073616028,-36.952293395996094,41688.0,1706337198824668795,51951.0,39046.0,54386.0,43999.0,1706337198804441292,53009.0,40438.0,55839.0,45549.0
1706337198817842104,0.15026724338531494,-0.02000907063484192,0.5455259680747986,1706337198828688776,0.9885578155517578,-0.00035585815203376114,-0.006192188709974289,-0.15070822834968567,1706337198840095773,-0.031376104801893234,-0.10990139096975327,0.014668465591967106,1706337198805898139,-1.6830979585647583,-0.09428036212921143,-15.420258522033691,1706337198829470810,-0.008469699881970882,-0.02673208713531494,-0.2968369722366333,41688.0,1706337198838953297,2.5976736545562744,0.27621105313301086,-37.959930419921875,39253.0,1706337198832754958,53261.0,40768.0,55240.0,45348.0,1706337198815302658,53110.0,37771.0,53825.0,45105.0
1706337198827636542,0.14987152814865112,-0.021540865302085876,0.5455658435821533,1706337198836509758,0.9883334040641785,-0.00040687061846256256,-0.006070404779165983,-0.1521778553724289,1706337198848706417,-0.03233186900615692,-0.11014263331890106,0.016379795968532562,1706337198816366237,-1.4260298013687134,1.7394332885742188,-16.79570770263672,1706337198837517780,-0.0258098803460598,-0.028673196211457253,-0.28962641954421997,39253.0,1706337198847900858,0.6563280820846558,3.184986114501953,-37.369140625,40238.0,1706337198842036073,51694.0,38134.0,54411.0,44042.0,1706337198825613567,55767.0,44598.0,52758.0,41860.0
1706337198835714595,0.14943206310272217,-0.02270461432635784,0.5457932353019714,1706337198846136674,0.9881147742271423,-0.00048243431956507266,-0.005927229765802622,-0.1535962074995041,1706337198856805516,-0.03318553417921066,-0.10978031158447266,0.017127562314271927,1706337198826543367,-0.5942431688308716,1.4870874881744385,-17.441020965576172,1706337198847033154,-0.019513556733727455,-0.04165702685713768,-0.2856537401676178,40238.0,1706337198855873678,3.6100914478302,-1.0120534896850586,-38.43791198730469,40238.0,1706337198849541656,52791.0,38521.0,54709.0,45286.0,1706337198833785070,53425.0,40618.0,55104.0,45464.0
1706337198845283986,0.14914332330226898,-0.023995092138648033,0.5459941029548645,1706337198853280111,0.9878923892974854,-0.0005499932449311018,-0.00577936414629221,-0.15502549707889557,1706337198865007435,-0.035421501845121384,-0.11002127826213837,0.017144953832030296,1706337198834673517,-1.4955590963363647,1.6473989486694336,-16.59830665588379,1706337198854886239,-0.03811778128147125,-0.02756326086819172,-0.28453904390335083,40238.0,1706337198864101742,-1.475796103477478,-3.0731589794158936,-38.06454086303711,40290.0,1706337198857683836,52000.0,39163.0,54928.0,44835.0,1706337198843306990,51936.0,38148.0,54232.0,43980.0
1706337198852338781,0.14887289702892303,-0.025125104933977127,0.5460920929908752,1706337198862162694,0.9876760840415955,-0.0006727862055413425,-0.005558245349675417,-0.1564049869775772,1706337198873497062,-0.03673893213272095,-0.10979289561510086,0.017660632729530334,1706337198844326535,-0.8575566411018372,1.7735157012939453,-16.522415161132812,1706337198863120984,-0.03167355805635452,-0.018443474546074867,-0.2831951081752777,40290.0,1706337198872382776,2.3614084720611572,0.5597546696662903,-37.75019836425781,40582.0,1706337198865861794,52477.0,40290.0,54582.0,43377.0,1706337198850432563,52791.0,38521.0,54709.0,45286.0
1706337198860368971,0.14816801249980927,-0.02641129493713379,0.5462835431098938,1706337198869882961,0.9874516129493713,-0.0008137637050822377,-0.005424859933555126,-0.1578202098608017,1706337198881974780,-0.037615880370140076,-0.10902668535709381,0.018194112926721573,1706337198851390123,-2.0801281929016113,2.0195810794830322,-16.16973114013672,1706337198870966607,-0.004872253630310297,-0.013672782108187675,-0.28847506642341614,40582.0,1706337198880965960,3.6038904190063477,-2.1451449394226074,-36.60297393798828,40597.0,1706337198874427115,52629.0,39608.0,54626.0,44751.0,1706337198858588582,52000.0,39163.0,54928.0,44835.0
1706337198868891202,0.1477104127407074,-0.02758139744400978,0.5463916063308716,1706337198878756788,0.987230658531189,-0.000919943384360522,-0.005339414346963167,-0.15919888019561768,1706337198892567747,-0.039378318935632706,-0.10981609672307968,0.01892513409256935,1706337198859453013,-1.8243204355239868,1.0974375009536743,-16.39556884765625,1706337198879848111,0.005890761036425829,-0.015230164863169193,-0.299133837223053,40597.0,1706337198891462618,2.9248242378234863,-0.15048624575138092,-37.09288024902344,39797.0,1706337198883641615,52077.0,39952.0,55125.0,44467.0,1706337198867045311,52351.0,40886.0,54687.0,42828.0
1706337198877730759,0.14736901223659515,-0.0286073237657547,0.5464510321617126,1706337198889226223,0.9870008826255798,-0.0008314215810969472,-0.0052789910696446896,-0.1606196165084839,1706337198902293486,-0.04060909524559975,-0.10968616604804993,0.018382808193564415,1706337198867988521,-0.44672438502311707,0.5450616478919983,-16.540203094482422,1706337198890333130,-0.016009686514735222,-0.007393283769488335,-0.2872237265110016,39797.0,1706337198901125933,2.982203483581543,-2.1602420806884766,-36.90930938720703,40534.0,1706337198894164824,50969.0,30513.0,7886.0,0.0,1706337198875564718,52600.0,39937.0,54629.0,44495.0
1706337198888110218,0.14674437046051025,-0.03005898743867874,0.5466770529747009,1706337198898971972,0.9867672920227051,-0.000813795835711062,-0.005249467212706804,-0.16204963624477386,1706337198911979408,-0.04175116494297981,-0.10918699949979782,0.01805807277560234,1706337198876657793,0.5727101564407349,0.7757120728492737,-17.3449764251709,1706337198900223132,0.016387684270739555,0.004902798216789961,-0.3003734052181244,40534.0,1706337198911009959,2.2227866649627686,-0.5594195127487183,-36.819435119628906,39559.0,1706337198904250728,51899.0,40202.0,55341.0,44297.0,1706337198884937997,51992.0,39731.0,55227.0,44617.0
1706337198897595397,0.14626389741897583,-0.031264107674360275,0.5468143820762634,1706337198909035073,0.9865285754203796,-0.0008081443957053125,-0.005262729711830616,-0.16349631547927856,1706337198921103062,-0.042707499116659164,-0.10843127220869064,0.017458127811551094,1706337198886083348,-0.3642737567424774,0.1716190129518509,-16.497350692749023,1706337198910098445,0.0031738656107336283,0.027688033878803253,-0.28167724609375,39559.0,1706337198920214189,2.2227866649627686,-0.5594195127487183,-37.46526336669922,39559.0,1706337198912821817,49985.0,36741.0,52405.0,42672.0,1706337198895412452,36013.0,15031.0,30696.0,10940.0
